"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Billions)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ETERNAL","280.50","284.00","279.60","284.15","281.90","-","-2.25","-0.79","1,93,28,131","5.44","368.45","194.80","-3.63","-"
"CENTRALBK","39.00","39.65","38.27","38.77","38.46","-","-0.31","-0.80","1,29,29,374","0.50","56.47","32.75","4.50","-30.05"
"MCX","2,225.00","2,232.00","2,176.00","2,216.00","2,198.00","-","-18.00","-0.81","16,38,124","3.61","2,278.00","881.63","-78.74","-64.31"
"TECHM","1,601.90","1,610.10","1,576.10","1,612.00","1,598.80","-","-13.20","-0.82","9,07,810","1.45","1,736.40","1,209.40","1.66","-5.48"
"TATAINVEST","705.90","705.90","695.80","703.75","698.00","-","-5.75","-0.82","2,15,647","0.15","1,184.70","514.52","-1.52","-89.87"
"TITAGARH","892.00","904.90","877.05","890.35","883.00","-","-7.35","-0.83","5,55,632","0.49","1,148.95","654.55","11.95","-20.97"
"TATATECH","656.00","659.60","649.00","655.95","650.50","-","-5.45","-0.83","6,46,655","0.42","912.50","597.00","-2.31","-27.39"
"LINDEINDIA","5,955.50","6,010.00","5,894.00","5,955.50","5,905.50","-","-50.00","-0.84","12,963","0.08","7,870.00","5,242.40","0.30","-6.35"
"ACMESOLAR","241.95","241.95","236.70","240.47","238.43","-","-2.04","-0.85","4,09,205","0.10","324.30","167.75","12.22","-0.71"
"GODREJAGRO","575.40","577.90","568.55","573.95","569.00","-","-4.95","-0.86","93,646","0.05","876.35","559.10","-2.14","-24.43"
"BOSCHLTD","39,010.00","39,550.00","38,760.00","39,420.00","39,075.00","-","-345.00","-0.88","47,881","1.88","41,945.00","25,921.60","6.09","14.35"
"DIXON","12,220.00","12,280.00","11,992.00","12,165.00","12,055.00","-","-110.00","-0.90","4,34,173","5.27","18,700.00","11,646.00","-12.35","-34.50"
"OLECTRA","1,258.00","1,263.00","1,234.30","1,248.00","1,236.50","-","-11.50","-0.92","3,01,605","0.38","1,714.20","989.95","1.85","-16.73"
"CAMS","756.95","757.10","745.90","756.55","749.50","-","-7.05","-0.93","5,49,379","0.41","1,057.57","606.21","-3.05","-85.24"
"FORCEMOT","21,340.00","21,490.00","20,870.00","21,230.00","21,030.00","-","-200.00","-0.94","51,262","1.09","21,990.00","6,125.00","22.50","186.84"
"BSOFT","433.00","437.35","424.65","432.05","428.00","-","-4.05","-0.94","5,94,739","0.25","571.00","331.00","-1.28","-22.63"
"LLOYDSME","1,351.90","1,351.90","1,331.00","1,348.80","1,336.00","-","-12.80","-0.95","2,25,432","0.30","1,612.00","942.15","9.50","-7.29"
"BLUEJET","528.50","534.95","521.05","531.10","526.05","-","-5.05","-0.95","1,92,536","0.10","1,027.80","512.40","-3.64","-12.39"
"RELIANCE","1,593.00","1,611.80","1,575.30","1,592.30","1,577.00","-","-15.30","-0.96","87,04,973","13.84","1,611.80","1,114.85","2.43","26.13"
"ADANIGREEN","1,039.00","1,044.70","1,027.70","1,038.80","1,028.80","-","-10.00","-0.96","10,20,610","1.06","1,177.55","758.00","1.26","-0.75"
"NEWGEN","840.00","845.00","832.00","840.15","832.10","-","-8.05","-0.96","1,67,507","0.14","1,798.90","758.20","-5.21","-50.70"
"SBFC","103.25","103.49","101.55","102.99","102.00","-","-0.99","-0.96","9,54,137","0.10","123.00","79.24","-4.13","13.52"
"IFCI","53.89","54.50","52.90","53.62","53.10","-","-0.52","-0.97","47,68,912","0.26","74.50","36.20","7.55","-13.46"
"HINDPETRO","495.15","508.45","488.10","495.85","491.00","-","-4.85","-0.98","84,89,981","4.23","508.45","287.55","9.34","19.21"
